,N,Time,Solution Found
0,5,10000,5
1,5,20000,5
2,5,50000,5
3,5,100000,5
4,10,10000,10
5,10,20000,10
6,10,50000,10
7,10,100000,10
8,20,10000,28
9,20,20000,28
10,20,50000,28
11,20,100000,28
12,100,10000,262
13,100,20000,262
14,100,50000,262
15,100,100000,262
16,500,10000,1852
17,500,20000,1852
18,500,50000,1852
19,500,100000,1852
20,1000,10000,4579
21,1000,20000,4579
22,1000,50000,4579
23,1000,100000,4579
